"blk","trl","rw","prob1","prob2","rt","key","frcA","frcB","ch","cond","prolific_id","subj","bonus"
1,14,-1,0.37726,0.48937,1579,83,1,0,1,"neg","5d66f23706e589000157e7ec",19,1
1,15,-1,0.50251,0.21027,1937,83,0,3,0,"neg","5d66f23706e589000157e7ec",19,1
1,16,0,0.37142,0.53868,1389,83,1,0,1,"neg","5d66f23706e589000157e7ec",19,1
1,17,-1,0.34159,0.74258,1853,75,2,1,1,"neg","5d66f23706e589000157e7ec",19,1
1,18,-1,0.31001,0.49471,2141,75,0,1,1,"neg","5d66f23706e589000157e7ec",19,1
1,19,-1,0.30259,0.23431,1628,75,3,1,1,"neg","5d66f23706e589000157e7ec",19,1
1,20,0,0.24699,0.52796,1029,75,0,3,3,"neg","5d66f23706e589000157e7ec",19,1
1,21,-1,0.50268,0.19052,1396,75,3,0,0,"neg","5d66f23706e589000157e7ec",19,1
1,22,-1,0.29775,0.74084,846,75,2,1,1,"neg","5d66f23706e589000157e7ec",19,1
1,23,-1,0.21146,0.4837,434,75,0,3,3,"neg","5d66f23706e589000157e7ec",19,1
1,24,-1,0.71271,0.19117,599,75,3,2,2,"neg","5d66f23706e589000157e7ec",19,1
1,25,0,0.68525,0.21937,454,83,2,3,2,"neg","5d66f23706e589000157e7ec",19,1
1,26,-1,0.42808,0.67073,762,83,0,2,0,"neg","5d66f23706e589000157e7ec",19,1
1,27,-1,0.39279,0.67068,730,83,0,2,0,"neg","5d66f23706e589000157e7ec",19,1
1,28,0,0.31953,0.33207,1187,75,3,1,1,"neg","5d66f23706e589000157e7ec",19,1
1,29,-1,0.27126,0.33282,1268,83,1,3,1,"neg","5d66f23706e589000157e7ec",19,1
1,30,0,0.28677,0.3137,1627,75,3,1,1,"neg","5d66f23706e589000157e7ec",19,1
1,31,-1,0.27745,0.35915,1893,75,0,1,1,"neg","5d66f23706e589000157e7ec",19,1
1,32,0,0.33243,0.23634,1996,75,1,3,3,"neg","5d66f23706e589000157e7ec",19,1
1,33,0,0.71133,0.37371,1757,75,0,2,2,"neg","5d66f23706e589000157e7ec",19,1
1,34,0,0.73911,0.37682,1501,75,0,2,2,"neg","5d66f23706e589000157e7ec",19,1
1,35,0,0.74918,0.41413,3049,83,2,0,2,"neg","5d66f23706e589000157e7ec",19,1
1,36,0,0.39547,0.39165,3723,83,0,3,0,"neg","5d66f23706e589000157e7ec",19,1
1,37,0,0.70956,0.44378,1706,83,2,0,2,"neg","5d66f23706e589000157e7ec",19,1
1,38,-1,0.68745,0.46997,2014,75,0,2,2,"neg","5d66f23706e589000157e7ec",19,1
1,39,0,0.47091,0.45643,835,75,3,0,0,"neg","5d66f23706e589000157e7ec",19,1
1,40,-1,0.23888,0.6233,2050,75,2,1,1,"neg","5d66f23706e589000157e7ec",19,1
1,41,0,0.53194,0.215,1212,75,1,0,0,"neg","5d66f23706e589000157e7ec",19,1
1,42,-1,0.66243,0.2362,1368,83,2,1,2,"neg","5d66f23706e589000157e7ec",19,1
1,43,-1,0.52503,0.2198,885,83,0,1,0,"neg","5d66f23706e589000157e7ec",19,1
1,44,0,0.53825,0.46565,1303,75,3,0,0,"neg","5d66f23706e589000157e7ec",19,1
1,45,-1,0.24835,0.54097,1792,75,0,1,1,"neg","5d66f23706e589000157e7ec",19,1
1,46,-1,0.23921,0.51917,1269,75,3,1,1,"neg","5d66f23706e589000157e7ec",19,1
1,47,0,0.50029,0.25358,1101,75,1,0,0,"neg","5d66f23706e589000157e7ec",19,1
1,48,0,0.48817,0.28813,1114,75,1,0,0,"neg","5d66f23706e589000157e7ec",19,1
1,49,0,0.69691,0.52118,1093,75,3,2,2,"neg","5d66f23706e589000157e7ec",19,1
2,0,0,0.37146,0.25704,922,83,3,1,3,"pos","5d66f23706e589000157e7ec",19,1
2,1,0,0.25686,0.39326,988,75,0,1,1,"pos","5d66f23706e589000157e7ec",19,1
2,2,1,0.26537,0.40412,1134,75,0,1,1,"pos","5d66f23706e589000157e7ec",19,1
2,3,1,0.45749,0.32215,1470,75,1,0,0,"pos","5d66f23706e589000157e7ec",19,1
2,4,0,0.25356,0.2977,1717,75,1,3,3,"pos","5d66f23706e589000157e7ec",19,1
2,5,0,0.48626,0.31559,1389,83,0,1,0,"pos","5d66f23706e589000157e7ec",19,1
2,6,1,0.1921,0.45786,3938,83,3,0,3,"pos","5d66f23706e589000157e7ec",19,1
2,7,1,0.20666,0.42262,761,83,3,0,3,"pos","5d66f23706e589000157e7ec",19,1
2,8,0,0.19305,0.24308,970,83,3,1,3,"pos","5d66f23706e589000157e7ec",19,1
2,9,0,0.27374,0.65692,1377,83,1,2,1,"pos","5d66f23706e589000157e7ec",19,1
2,10,0,0.28045,0.18298,137,75,3,1,1,"pos","5d66f23706e589000157e7ec",19,1
2,11,0,0.31219,0.53135,2450,75,0,1,1,"pos","5d66f23706e589000157e7ec",19,1
2,12,0,0.50034,0.65085,1398,75,2,0,0,"pos","5d66f23706e589000157e7ec",19,1
2,13,1,0.30804,0.49953,1398,75,0,1,1,"pos","5d66f23706e589000157e7ec",19,1
2,14,0,0.18232,0.48937,1062,75,0,3,3,"pos","5d66f23706e589000157e7ec",19,1
2,15,1,0.40205,0.71015,952,75,2,1,1,"pos","5d66f23706e589000157e7ec",19,1
2,16,1,0.20945,0.70442,1064,83,3,2,3,"pos","5d66f23706e589000157e7ec",19,1
2,17,1,0.74258,0.52203,349,75,0,2,2,"pos","5d66f23706e589000157e7ec",19,1
2,18,0,0.20882,0.49471,1371,75,0,3,3,"pos","5d66f23706e589000157e7ec",19,1
2,19,0,0.45876,0.30259,1162,75,1,0,0,"pos","5d66f23706e589000157e7ec",19,1
2,20,1,0.52796,0.25156,929,83,0,1,0,"pos","5d66f23706e589000157e7ec",19,1
2,21,0,0.28041,0.19052,1075,75,3,1,1,"pos","5d66f23706e589000157e7ec",19,1
2,22,1,0.2206,0.29775,576,83,3,1,3,"pos","5d66f23706e589000157e7ec",19,1
2,23,0,0.33556,0.4837,1278,83,1,0,1,"pos","5d66f23706e589000157e7ec",19,1
2,24,0,0.19117,0.33383,3192,83,3,1,3,"pos","5d66f23706e589000157e7ec",19,1
2,25,0,0.21937,0.48038,1547,75,0,3,3,"pos","5d66f23706e589000157e7ec",19,1
2,26,1,0.42808,0.23521,1099,75,3,0,0,"pos","5d66f23706e589000157e7ec",19,1
2,27,1,0.67068,0.27283,1257,75,3,2,2,"pos","5d66f23706e589000157e7ec",19,1
2,28,0,0.33207,0.31953,1071,83,3,1,3,"pos","5d66f23706e589000157e7ec",19,1
2,29,1,0.36649,0.33282,969,75,3,0,0,"pos","5d66f23706e589000157e7ec",19,1
2,30,0,0.70308,0.28677,1043,75,1,2,2,"pos","5d66f23706e589000157e7ec",19,1
2,31,0,0.27745,0.68574,1219,75,2,1,1,"pos","5d66f23706e589000157e7ec",19,1
2,32,1,0.71904,0.38079,1982,83,2,0,2,"pos","5d66f23706e589000157e7ec",19,1
2,33,0,0.18869,0.37371,724,83,1,0,1,"pos","5d66f23706e589000157e7ec",19,1
2,34,0,0.37682,0.73911,114,75,2,0,0,"pos","5d66f23706e589000157e7ec",19,1
2,35,0,0.38959,0.74918,1564,75,2,3,3,"pos","5d66f23706e589000157e7ec",19,1
2,36,0,0.39165,0.39547,463,83,3,0,3,"pos","5d66f23706e589000157e7ec",19,1
2,37,1,0.44378,0.16272,267,75,1,0,0,"pos","5d66f23706e589000157e7ec",19,1
2,38,0,0.4753,0.68745,51,75,2,3,3,"pos","5d66f23706e589000157e7ec",19,1
2,39,0,0.47091,0.69793,291,83,0,2,0,"pos","5d66f23706e589000157e7ec",19,1
2,40,0,0.23888,0.50357,975,83,1,0,1,"pos","5d66f23706e589000157e7ec",19,1
2,41,1,0.53194,0.215,1070,75,1,0,0,"pos","5d66f23706e589000157e7ec",19,1
2,42,0,0.2362,0.51394,1354,75,0,1,1,"pos","5d66f23706e589000157e7ec",19,1
2,43,0,0.69599,0.47148,1298,83,2,3,2,"pos","5d66f23706e589000157e7ec",19,1
2,44,0,0.46565,0.53825,1116,83,3,0,3,"pos","5d66f23706e589000157e7ec",19,1
2,45,1,0.54097,0.48012,869,75,3,0,0,"pos","5d66f23706e589000157e7ec",19,1
2,46,0,0.51917,0.49772,1671,75,0,3,3,"pos","5d66f23706e589000157e7ec",19,1
2,47,0,0.50029,0.56677,1310,75,3,0,0,"pos","5d66f23706e589000157e7ec",19,1
2,48,1,0.48817,0.28813,2501,75,1,0,0,"pos","5d66f23706e589000157e7ec",19,1
2,49,1,0.52118,0.50105,2096,83,3,0,3,"pos","5d66f23706e589000157e7ec",19,1
3,0,0,0.5917,0.33772,1373,75,0,2,2,"neg","5d66f23706e589000157e7ec",19,1
3,1,-1,0.64769,0.29856,896,83,2,3,2,"neg","5d66f23706e589000157e7ec",19,1
3,2,-1,0.40412,0.26537,710,75,1,0,0,"neg","5d66f23706e589000157e7ec",19,1
3,3,0,0.2707,0.32215,1522,75,1,3,3,"neg","5d66f23706e589000157e7ec",19,1
3,4,0,0.68242,0.2977,1769,75,1,2,2,"neg","5d66f23706e589000157e7ec",19,1
3,5,-1,0.31559,0.48626,2189,83,1,0,1,"neg","5d66f23706e589000157e7ec",19,1
3,6,-1,0.71255,0.45786,1945,75,0,2,2,"neg","5d66f23706e589000157e7ec",19,1
3,7,0,0.20666,0.70272,1328,75,2,3,3,"neg","5d66f23706e589000157e7ec",19,1
3,8,-1,0.19305,0.67069,675,83,3,2,3,"neg","5d66f23706e589000157e7ec",19,1
3,9,-1,0.19291,0.27374,1042,75,1,3,3,"neg","5d66f23706e589000157e7ec",19,1
3,10,0,0.28045,0.18298,588,83,1,3,1,"neg","5d66f23706e589000157e7ec",19,1
3,11,-1,0.53135,0.18156,839,75,3,0,0,"neg","5d66f23706e589000157e7ec",19,1
3,12,0,0.50034,0.65085,2072,83,0,2,0,"neg","5d66f23706e589000157e7ec",19,1
3,13,-1,0.49953,0.30804,1021,75,1,0,0,"neg","5d66f23706e589000157e7ec",19,1
3,14,0,0.69846,0.18232,1079,83,2,3,2,"neg","5d66f23706e589000157e7ec",19,1
3,15,-1,0.40205,0.21027,968,75,3,1,1,"neg","5d66f23706e589000157e7ec",19,1
3,16,0,0.53868,0.70442,1542,75,2,0,0,"neg","5d66f23706e589000157e7ec",19,1
3,17,0,0.52203,0.34159,1957,75,1,0,0,"neg","5d66f23706e589000157e7ec",19,1
3,18,0,0.7554,0.20882,1287,75,3,2,2,"neg","5d66f23706e589000157e7ec",19,1
3,19,-1,0.45876,0.73006,1614,83,0,2,0,"neg","5d66f23706e589000157e7ec",19,1
3,20,0,0.25156,0.52796,2397,83,1,0,1,"neg","5d66f23706e589000157e7ec",19,1
3,21,0,0.28041,0.50268,2666,75,0,1,1,"neg","5d66f23706e589000157e7ec",19,1
3,22,0,0.74084,0.2206,1514,83,2,3,2,"neg","5d66f23706e589000157e7ec",19,1
3,23,0,0.68069,0.21146,775,75,3,2,2,"neg","5d66f23706e589000157e7ec",19,1
3,24,0,0.47281,0.19117,1766,75,3,0,0,"neg","5d66f23706e589000157e7ec",19,1
3,25,-1,0.27651,0.21937,1314,75,3,1,1,"neg","5d66f23706e589000157e7ec",19,1
3,26,-1,0.67073,0.23521,989,75,3,2,2,"neg","5d66f23706e589000157e7ec",19,1
3,27,-1,0.39279,0.67068,966,83,0,2,0,"neg","5d66f23706e589000157e7ec",19,1
3,28,-1,0.33207,0.37639,1296,83,3,0,3,"neg","5d66f23706e589000157e7ec",19,1
3,29,0,0.27126,0.33282,1188,83,1,3,1,"neg","5d66f23706e589000157e7ec",19,1
3,30,0,0.28677,0.70308,778,75,2,1,1,"neg","5d66f23706e589000157e7ec",19,1
3,31,-1,0.27745,0.68574,617,75,2,1,1,"neg","5d66f23706e589000157e7ec",19,1
3,32,0,0.23634,0.38079,811,75,0,1,1,"neg","5d66f23706e589000157e7ec",19,1
3,33,0,0.18869,0.33035,1127,83,1,3,1,"neg","5d66f23706e589000157e7ec",19,1
3,34,0,0.73911,0.37682,1020,75,0,2,2,"neg","5d66f23706e589000157e7ec",19,1
3,35,0,0.74918,0.41413,1159,83,2,0,2,"neg","5d66f23706e589000157e7ec",19,1
3,36,-1,0.16833,0.39547,1180,75,0,1,1,"neg","5d66f23706e589000157e7ec",19,1
3,37,0,0.70956,0.43298,1163,75,3,2,2,"neg","5d66f23706e589000157e7ec",19,1
3,38,0,0.68745,0.16272,632,75,1,2,2,"neg","5d66f23706e589000157e7ec",19,1
3,39,0,0.47091,0.16828,1426,75,1,0,0,"neg","5d66f23706e589000157e7ec",19,1
3,40,-1,0.6233,0.46237,871,75,3,2,2,"neg","5d66f23706e589000157e7ec",19,1
3,41,-1,0.46749,0.215,2817,75,1,3,3,"neg","5d66f23706e589000157e7ec",19,1
3,42,0,0.2362,0.66243,4793,75,2,1,1,"neg","5d66f23706e589000157e7ec",19,1
3,43,-1,0.47148,0.52503,4527,83,3,0,3,"neg","5d66f23706e589000157e7ec",19,1
3,44,NA,NA,NA,-1,-1,1,3,-1,"neg","5d66f23706e589000157e7ec",19,1
3,45,-1,0.24835,0.48012,1017,75,3,1,1,"neg","5d66f23706e589000157e7ec",19,1
3,46,-1,0.23921,0.51917,910,83,1,3,1,"neg","5d66f23706e589000157e7ec",19,1
3,47,-1,0.50029,0.59887,652,75,2,0,0,"neg","5d66f23706e589000157e7ec",19,1
3,48,-1,0.551,0.28813,372,75,1,3,3,"neg","5d66f23706e589000157e7ec",19,1
3,49,0,0.69691,0.50105,583,75,0,2,2,"neg","5d66f23706e589000157e7ec",19,1
4,0,1,0.25704,0.5917,705,83,1,2,1,"pos","5d66f23706e589000157e7ec",19,1
4,1,0,0.29856,0.25686,910,75,1,3,3,"pos","5d66f23706e589000157e7ec",19,1
4,2,1,0.70574,0.30642,776,83,2,3,2,"pos","5d66f23706e589000157e7ec",19,1
4,3,0,0.2707,0.32215,1159,83,3,1,3,"pos","5d66f23706e589000157e7ec",19,1
4,4,0,0.68242,0.25356,1713,83,2,3,2,"pos","5d66f23706e589000157e7ec",19,1
4,5,1,0.48626,0.25763,1201,83,0,3,0,"pos","5d66f23706e589000157e7ec",19,1
4,6,0,0.45786,0.71255,3158,83,0,2,0,"pos","5d66f23706e589000157e7ec",19,1
4,7,0,0.24321,0.20666,918,75,3,1,1,"pos","5d66f23706e589000157e7ec",19,1
4,8,0,0.49357,0.19305,1009,75,3,0,0,"pos","5d66f23706e589000157e7ec",19,1
4,9,0,0.65692,0.50731,1466,75,0,2,2,"pos","5d66f23706e589000157e7ec",19,1
4,10,0,0.54289,0.28045,2129,83,0,1,0,"pos","5d66f23706e589000157e7ec",19,1
4,11,0,0.53135,0.64338,1244,83,0,2,0,"pos","5d66f23706e589000157e7ec",19,1
4,12,0,0.19481,0.65085,712,75,2,3,3,"pos","5d66f23706e589000157e7ec",19,1
4,13,1,0.30804,0.64829,1768,75,2,1,1,"pos","5d66f23706e589000157e7ec",19,1
4,14,1,0.37726,0.48937,799,83,1,0,1,"pos","5d66f23706e589000157e7ec",19,1
4,15,0,0.40205,0.50251,628,83,1,0,1,"pos","5d66f23706e589000157e7ec",19,1
4,16,0,0.53868,0.37142,2210,83,0,1,0,"pos","5d66f23706e589000157e7ec",19,1
4,17,1,0.74258,0.52203,405,75,0,2,2,"pos","5d66f23706e589000157e7ec",19,1
4,18,1,0.49471,0.20882,871,75,3,0,0,"pos","5d66f23706e589000157e7ec",19,1
4,19,0,0.30259,0.23431,802,75,3,1,1,"pos","5d66f23706e589000157e7ec",19,1
4,20,0,0.24699,0.52796,360,75,0,3,3,"pos","5d66f23706e589000157e7ec",19,1
4,21,1,0.50268,0.28041,1184,83,0,1,0,"pos","5d66f23706e589000157e7ec",19,1
4,22,0,0.46898,0.74084,682,83,0,2,0,"pos","5d66f23706e589000157e7ec",19,1
4,23,1,0.68069,0.21146,145,75,3,2,2,"pos","5d66f23706e589000157e7ec",19,1
4,24,0,0.33383,0.19117,586,75,3,1,1,"pos","5d66f23706e589000157e7ec",19,1
4,25,0,0.27651,0.48038,516,75,0,1,1,"pos","5d66f23706e589000157e7ec",19,1
4,26,0,0.31895,0.23521,279,75,3,1,1,"pos","5d66f23706e589000157e7ec",19,1
4,27,1,0.67068,0.3416,702,83,2,1,2,"pos","5d66f23706e589000157e7ec",19,1
4,28,0,0.31953,0.648,1075,83,1,2,1,"pos","5d66f23706e589000157e7ec",19,1
4,29,0,0.36649,0.67646,60,75,2,0,0,"pos","5d66f23706e589000157e7ec",19,1
4,30,0,0.35582,0.28677,443,83,0,1,0,"pos","5d66f23706e589000157e7ec",19,1
4,31,1,0.32797,0.27745,956,83,3,1,3,"pos","5d66f23706e589000157e7ec",19,1
4,32,0,0.33243,0.71904,793,83,3,2,3,"pos","5d66f23706e589000157e7ec",19,1
4,33,1,0.18869,0.37371,943,83,1,0,1,"pos","5d66f23706e589000157e7ec",19,1
4,34,0,0.37682,0.1756,683,83,0,1,0,"pos","5d66f23706e589000157e7ec",19,1
4,35,0,0.38959,0.41413,223,75,0,3,3,"pos","5d66f23706e589000157e7ec",19,1
4,36,0,0.39547,0.39165,1263,75,3,0,0,"pos","5d66f23706e589000157e7ec",19,1
4,37,0,0.43298,0.16272,494,83,3,1,3,"pos","5d66f23706e589000157e7ec",19,1
4,38,0,0.16272,0.46997,368,75,0,1,1,"pos","5d66f23706e589000157e7ec",19,1
4,39,0,0.16828,0.69793,671,83,1,2,1,"pos","5d66f23706e589000157e7ec",19,1
4,40,1,0.46237,0.50357,858,83,3,0,3,"pos","5d66f23706e589000157e7ec",19,1
4,41,1,0.46749,0.62599,491,83,3,2,3,"pos","5d66f23706e589000157e7ec",19,1
4,42,0,0.51394,0.2362,956,83,0,1,0,"pos","5d66f23706e589000157e7ec",19,1
4,43,0,0.2198,0.69599,719,83,1,2,1,"pos","5d66f23706e589000157e7ec",19,1
4,44,1,0.46565,0.25504,1321,75,1,3,3,"pos","5d66f23706e589000157e7ec",19,1
4,45,0,0.48012,0.54097,998,75,0,3,3,"pos","5d66f23706e589000157e7ec",19,1
4,46,0,0.60675,0.49772,1426,83,2,0,2,"pos","5d66f23706e589000157e7ec",19,1
4,47,1,0.25358,0.59887,588,75,2,1,1,"pos","5d66f23706e589000157e7ec",19,1
4,48,NA,NA,NA,-1,-1,1,0,-1,"pos","5d66f23706e589000157e7ec",19,1
4,49,1,0.52118,0.29193,618,75,1,3,3,"pos","5d66f23706e589000157e7ec",19,1
1,0,-1,0.5917,0.33772,970,83,2,0,2,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,1,-1,0.39326,0.29856,936,83,0,3,0,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,10,-1,0.54289,0.18298,566,83,0,3,0,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,11,-1,0.18156,0.53135,1001,75,0,3,3,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,12,0,0.19481,0.3303,2008,83,3,1,3,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,13,-1,0.15628,0.49953,2502,75,0,3,3,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,14,-1,0.48937,0.18232,627,83,0,3,0,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,15,0,0.50251,0.71015,1245,75,2,0,0,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,16,-1,0.20945,0.70442,984,83,3,2,3,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,17,0,0.74258,0.34159,550,83,2,1,2,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,18,0,0.7554,0.20882,631,83,2,3,2,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,19,0,0.23431,0.45876,1364,75,0,3,3,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,2,-1,0.40412,0.70574,1699,75,2,0,0,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,20,-1,0.75518,0.52796,1016,75,0,2,2,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,21,-1,0.50268,0.19052,873,83,0,3,0,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,22,-1,0.2206,0.46898,1413,75,0,3,3,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,23,0,0.33556,0.4837,932,75,0,1,1,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,24,-1,0.33383,0.71271,789,75,2,1,1,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,25,-1,0.21937,0.27651,1065,83,3,1,3,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,26,0,0.67073,0.23521,375,83,2,3,2,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,27,-1,0.3416,0.39279,475,75,0,1,1,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,28,-1,0.33207,0.37639,1116,83,3,0,3,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,29,-1,0.36649,0.27126,486,75,1,0,0,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,3,-1,0.32215,0.68713,1011,75,2,1,1,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,30,-1,0.28677,0.70308,508,83,1,2,1,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,31,-1,0.35915,0.27745,474,75,1,0,0,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,32,-1,0.38079,0.33243,537,75,3,0,0,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,33,-1,0.33035,0.18869,310,83,3,1,3,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,34,-1,0.37739,0.1756,328,75,1,3,3,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,35,-1,0.16868,0.38959,292,83,1,3,1,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,36,-1,0.39547,0.16833,421,83,0,1,0,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,37,-1,0.44378,0.70956,376,75,2,0,0,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,38,-1,0.46997,0.4753,901,83,0,3,0,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,39,-1,0.69793,0.45643,1159,83,2,3,2,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,4,-1,0.48324,0.2977,1821,83,0,1,0,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,40,-1,0.50357,0.23888,1160,83,0,1,0,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,41,0,0.53194,0.215,772,83,0,1,0,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,42,-1,0.2362,0.47418,904,75,3,1,1,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,43,0,0.47148,0.2198,3461,75,1,3,3,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,44,0,0.68707,0.46565,1480,75,3,2,2,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,45,-1,0.54097,0.48012,2968,83,0,3,0,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,46,-1,0.23921,0.49772,630,75,0,1,1,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,47,0,0.25358,0.59887,311,83,1,2,1,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,48,0,0.28813,0.48817,472,83,1,0,1,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,49,0,0.69691,0.50105,1159,75,0,2,2,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,5,-1,0.31559,0.70379,772,83,1,2,1,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,6,-1,0.29018,0.71255,598,75,2,1,1,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,7,-1,0.70272,0.24321,821,75,1,2,2,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,8,-1,0.24308,0.67069,1520,75,2,1,1,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
1,9,-1,0.27374,0.65692,598,83,1,2,1,"neg","5dd65ea187c1fd5e60c9d7fd",20,1
2,0,1,0.5917,0.37146,429,75,3,2,2,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,1,1,0.25686,0.39326,549,83,1,0,1,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,10,1,0.65933,0.18298,861,75,3,2,2,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,11,0,0.31219,0.18156,1080,83,1,3,1,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,12,1,0.50034,0.3303,1320,83,0,1,0,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,13,0,0.15628,0.49953,631,75,0,3,3,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,14,0,0.18232,0.37726,356,83,3,1,3,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,15,0,0.40205,0.21027,615,75,3,1,1,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,16,1,0.70442,0.37142,963,83,2,1,2,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,17,0,0.22949,0.34159,2155,83,3,1,3,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,18,1,0.31001,0.49471,1189,75,0,1,1,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,19,0,0.23431,0.45876,1001,75,0,3,3,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,2,1,0.70574,0.26537,568,75,1,2,2,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,20,1,0.75518,0.24699,663,83,2,3,2,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,21,0,0.72853,0.28041,563,75,1,2,2,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,22,1,0.74084,0.46898,489,83,2,0,2,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,23,0,0.68069,0.33556,681,75,1,2,2,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,24,0,0.71271,0.33383,394,75,1,2,2,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,25,0,0.21937,0.68525,778,83,3,2,3,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,26,1,0.42808,0.23521,1366,83,0,3,0,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,27,1,0.67068,0.27283,1180,83,2,3,2,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,28,0,0.37639,0.33207,840,75,3,0,0,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,29,0,0.36649,0.33282,1813,83,0,3,0,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,3,1,0.68713,0.45749,382,75,0,2,2,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,30,0,0.28677,0.70308,694,83,1,2,1,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,31,1,0.68574,0.32797,1590,75,3,2,2,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,32,0,0.71904,0.33243,1300,83,2,3,2,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,33,0,0.18869,0.33035,482,83,1,3,1,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,34,0,0.37739,0.37682,762,83,3,0,3,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,35,1,0.16868,0.74918,856,75,2,1,1,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,36,0,0.39165,0.73149,740,83,3,2,3,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,37,0,0.43298,0.44378,699,75,0,3,3,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,38,0,0.46997,0.68745,504,83,0,2,0,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
2,39,0,0.45643,0.16828,468,75,1,3,3,"pos","5dd65ea187c1fd5e60c9d7fd",20,1
